#header,#Function,Value_1,length_1,A(ax+b),B(ax+b),unsigned,round,Min,Max,Bar_1
#break,#APP_section,,,,,,,,,
#APP,FuelCloseLoop,State,1,1,0,1,0,0,1,0
#APP,PowerEnrich,State,1,1,0,1,0,0,1,0
#APP,FrontRich1,State,1,1,0,1,0,0,1,0
#APP,FrontRich2,State,1,1,0,1,0,0,1,0
#APP,FuelPump,State,1,1,0,1,0,0,1,0
#APP,O2HeaterOn,State,1,1,0,1,0,0,1,0
#APP,Key,State,1,1,0,1,0,0,1,0
#APP,MIL,State,1,1,0,1,0,0,1,0
#APP,NV-Fail,State,1,1,0,1,0,0,1,0
#APP,IdleSwitch,State,1,1,0,1,0,0,1,0
#APP,CID,State,1,1,0,1,0,0,1,0
#APP,MAP-Learn,State,1,1,0,1,0,0,1,0
#APP,ActualMAP,kpa,2,0.00390625,0,1,1,0,256,1
#APP,ActualVaccum,kpa,2,0.00390625,0,1,1,0,256,0
#APP,ExpMAP,kpa,2,0.00390625,0,1,1,0,256,1
#APP,ALTMAP,kpa,2,0.00390625,0,1,1,0,256,0
#APP,ALTEXPMAP,kpa,2,0.00390625,0,1,1,0,256,0
#APP,PredMAP,kpa,2,0.00390625,0,1,1,0,256,0
#APP,MAPCorRation,ratio,2,3.05E-05,0,1,3,0,2,0
#APP,MAPLrnCell,Cell,1,1,0,1,0,0,256,0
#APP,MAPReadAngle,Deg,2,0.015625,0,1,1,0,1024,0
#APP,Battery,V,2,0.000488281,0,1,2,0,32,0
#APP,IAT,^C,2,0.0078125,0,0,1,-256,256,0
#APP,CLT,^C,2,0.0078125,0,0,1,-256,256,0
#APP,SpkAngle,Deg,2,0.0078125,0,0,1,-256,256,1
#APP,EngineSpeed,RPM,2,0.25,0,1,0,0,16384,1
#APP,FuelPulseWidth,mS,2,0.015625,0,1,2,0,1024,0
#APP,CylFuelMass,g,2,1.53E-05,0,1,3,0,1,0
#APP,SpdLrn P,%,2,0.003051758,0,1,1,0,200,0
#APP,SpdLrn I,%,2,0.006103516,0,0,1,-200,200,0
#APP,SpdLrn D,%,2,0.006103516,0,0,1,-200,200,0
#APP,SpdLrnTotal,%,2,0.003051758,0,1,1,0,200,1
#APP,TargetEngSpd,RPM,2,0.25,0,1,0,0,16384,0
#APP,FrontO2,mV,2,0.015625,0,1,1,0,1024,1
#APP,CLFuelLrn,cnt,2,1,0,0,0,-32768,32768,1
#APP,AFR,ratio,2,0.000488281,0,1,2,0,32,0
#APP,Baro,kpa,2,0.00390625,0,1,1,0,256,0
#APP,RunTime,s,2,1,0,1,0,0,65536,0
#APP,VE,%,2,0.003051758,0,1,1,0,200,1
#APP,IntakePortTemp,C,2,0.0078125,0,0,1,-256,256,0
#APP,CylAirFlow,g/s,2,0.0078125,0,1,2,0,512,0
#APP,ActualTPS,%,2,0.003051758,0,1,1,0,200,1
#APP,TargetTPS,%,2,0.003051758,0,1,1,0,200,0
#APP,CurFault,hex,2,1,0,1,0,0,65536,0
#INFO,SpdCntlState,INFO_1,1,1,0,1,0,0,256,0
#APP,InjFlowRate,g/s,2,0.000244141,0,1,3,0,16,0
#APP,ActualTorque,NM,2,0.00390625,0,1,0,-128,128,0
#APP,O2Threshold,mV,2,0.015625,0,1,1,0,1024,0
#APP,O2Ready,Bool,1,1,0,1,0,0,256,0
#APP,Dwell,ms,2,0.015625,0,1,2,0,1024,0
#APP,TargetAirFlow,g/s,2,0.0078125,0,1,2,0,512,0
#APP,CylAirMass,g,2,6.10E-05,0,1,3,0,4,0
#APP,FuelMassFlow,g/s,2,0.000244141,0,1,2,0,16,1
#APP,RSV,RSV,20,0,0,1,0,0,1.46E+48,0
#SUM,#SUM,,111,6F,,,,,,10
#break,#INFO_1_section,,,,,,,,,
#INFO_1,转速闭环控制,,,,,,,,,
#INFO_1,转速开环控制,,,,,,,,,
#INFO_1,未着车,,,,,,,,,
#INFO_1,无效值,,,,,,,,,
